date,steps,distance_miles,journey_id,character,segment
2024-03-27,16822,7.1574411577786945,Mordor,Frodo,The Shire
2024-03-28,9295,3.936331978839767,Mordor,Frodo,The Shire
2024-03-29,18741,7.7227360086588215,Mordor,Frodo,The Shire
2024-03-30,18257,6.884298472063009,Mordor,Frodo,The Shire
2024-03-31,13554,4.643141924363995,Mordor,Frodo,The Shire
2024-04-01,9656,3.740249090584414,Mordor,Frodo,The Shire
2024-04-02,2493,0.9770087370445212,Mordor,Frodo,The Shire
2024-04-03,1641,0.5499872109777799,Mordor,Frodo,The Shire
2024-04-04,1021,0.2527196418214681,Mordor,Frodo,The Shire
2024-04-05,12499,5.101605949822892,Mordor,Frodo,The Shire
2024-04-06,1691,0.41100148120147434,Mordor,Frodo,The Shire
2024-04-07,13087,5.3067353971677464,Mordor,Frodo,The Shire
2024-04-08,13482,5.380354553630324,Mordor,Frodo,The Shire
2024-04-09,11725,4.841264900873129,Mordor,Frodo,The Shire
2024-04-10,1119,0.3373853507658394,Mordor,Frodo,The Shire
2024-04-11,5860,2.166335321006096,Mordor,Frodo,The Shire
2024-04-12,15036,5.854267228577756,Mordor,Frodo,The Shire
2024-04-13,10960,3.173516184779696,Mordor,Frodo,The Shire
2024-04-14,16384,5.739601648413154,Mordor,Frodo,The Shire
2024-04-15,22863,9.225404516709387,Mordor,Frodo,The Shire
2024-04-16,15199,5.461338283869567,Mordor,Frodo,The Shire
2024-04-17,9737,3.6822769146129137,Mordor,Frodo,The Shire
2024-04-18,14513,5.745268136858491,Mordor,Frodo,The Shire
2024-04-19,9617,3.983654578087924,Mordor,Frodo,The Shire
2024-04-20,14721,5.055618766999369,Mordor,Frodo,The Shire
2024-04-21,19288,7.048313348034215,Mordor,Frodo,The Shire
2024-04-22,20937,8.64728020237127,Mordor,Frodo,The Shire
2024-04-23,6817,2.521623325251784,Mordor,Frodo,The Shire
2024-04-24,20418,8.478135402954393,Mordor,Frodo,The Shire
2024-04-25,13190,5.3916197737729945,Mordor,Frodo,The Shire
2024-04-26,3124,1.2109115223681801,Mordor,Frodo,The Shire
2024-04-27,11869,4.112078723293371,Mordor,Frodo,The Shire
2024-04-28,13084,4.4575029875242835,Mordor,Frodo,The Shire
2024-04-29,30840,11.927256593543083,Mordor,Frodo,The Fellowship
2024-04-30,2142,0.6724695189074024,Mordor,Frodo,The Fellowship
2024-05-01,18761,7.683747478301323,Mordor,Frodo,The Fellowship
2024-05-02,11790,4.816126438272278,Mordor,Frodo,The Fellowship
2024-05-03,19812,8.131658783888959,Mordor,Frodo,The Fellowship
2024-05-04,21535,8.016322547231654,Mordor,Frodo,The Fellowship
2024-05-05,19776,7.543103165649813,Mordor,Frodo,The Fellowship
2024-05-06,14099,5.800083785361445,Mordor,Frodo,The Fellowship
2024-05-07,6925,2.5509774002972363,Mordor,Frodo,The Fellowship
2024-05-08,13281,5.045319494554204,Mordor,Frodo,The Fellowship
2024-05-09,9710,3.8840732315195425,Mordor,Frodo,The Fellowship
2024-05-10,4935,1.936383767608064,Mordor,Frodo,The Fellowship
2024-05-11,17781,6.975622933137906,Mordor,Frodo,The Fellowship
2024-05-12,17378,6.404058093827304,Mordor,Frodo,The Fellowship
2024-05-13,29407,11.452076958113125,Mordor,Frodo,The Fellowship
2024-05-14,22374,9.361009931782835,Mordor,Frodo,The Fellowship
2024-05-15,13694,5.388437792732511,Mordor,Frodo,The Fellowship
